gr,recn,yearStart,yearEnd
SU98R,1,1967,1967
SP61F,2,1980,1991
SP61C,1,1982,1982
SP61H,3,1986,1986
SP70Q,3,1987,1987
TQ08M,1,1991,1991
SP62K,1,2006,2006
SP80I,1,2006,2006
TQ08A,1,2008,2008
TQ08C,1,2013,2013
SP84L,1,2018,2018
SU99I,1,2018,2018
SP83I,1,2020,2020
SP61D,1,2021,2021
SP83J,2,2021,2022
SP72B,1,2021,2021
SP84Y,6,2022,2024
SP94D,2,2022,2022